code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
073bec5097da43be91bc6e0eccd456c7;market for municipal solid waste;RO;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-0.0155584;kilogram;municipal solid waste;0.0;technosphere;RoW
07443937f4e3f823fb195562918c11f7;market for waste polyurethane;IS;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.0625465376023827;kilogram;waste polyurethane;0.0;technosphere;RoW
0786856a4183cc724e53d68ed3337e02;treatment of hazardous waste, hazardous waste incineration, with energy recovery;Europe without Switzerland;hazardous waste, for incineration;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of hazardous waste, hazardous waste incineration, with energy recovery;-1.0;kilogram;hazardous waste, for incineration;1.288;production;Europe without Switzerland
0786856a4183cc724e53d68ed3337e02;treatment of hazardous waste, hazardous waste incineration, with energy recovery;Europe without Switzerland;hazardous waste, for incineration;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for process-specific burdens, hazardous waste incineration plant;1.0;kilogram;process-specific burdens, hazardous waste incineration plant;0.0;technosphere;RoW
07d6811038bc2c0aa947d2942b1a5156;market for municipal solid waste;MT;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-0.00423729;kilogram;municipal solid waste;0.0;technosphere;RoW
07d74ccc840f1be1d9bba4c150d9f569;electricity production, nuclear, boiling water reactor;US-TRE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
08264a713eed382bc34b3c6a07ce7368;treatment of used window frame, wood-metal, collection for final disposal;CH;used window frame, wood-metal;;[('EcoSpold01Categories', 'waste management/building demolition'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste paint, municipal incineration with fly ash extraction;-4.8;kilogram;waste paint;0.0;technosphere;CH
082eeca2264ebb6aacffa65b1bc0a3bb;white spirit production, petroleum refinery operation;IN;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.0003117727847767791;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0853af2df00a67cbe8f92ac76792f345;treatment of waste emulsion paint, hazardous waste incineration;Europe without Switzerland;waste emulsion paint;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste emulsion paint, hazardous waste incineration;-1.0;kilogram;waste emulsion paint;95102700.0;production;Europe without Switzerland
0853af2df00a67cbe8f92ac76792f345;treatment of waste emulsion paint, hazardous waste incineration;Europe without Switzerland;waste emulsion paint;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for process-specific burdens, hazardous waste incineration plant;1.0;kilogram;process-specific burdens, hazardous waste incineration plant;0.0;technosphere;RoW
086f2bd8264f5131079e1f84835d79e3;treatment of fly ash and scrubber sludge, hazardous waste incineration;RoW;fly ash and scrubber sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of fly ash and scrubber sludge, hazardous waste incineration;-1.0;kilogram;fly ash and scrubber sludge;2.8443583657613;production;RoW
086f2bd8264f5131079e1f84835d79e3;treatment of fly ash and scrubber sludge, hazardous waste incineration;RoW;fly ash and scrubber sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for process-specific burdens, hazardous waste incineration plant;1.0;kilogram;process-specific burdens, hazardous waste incineration plant;0.0;technosphere;RoW
08740f7ab6c4839b6694ad2113a6a7a5;market for waste polystyrene;HU;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, municipal incineration;-0.210673697208202;kilogram;waste polystyrene;0.0;technosphere;RoW
08ce4c2c272fffbbf355888dfbbb90c1;treatment of waste polyvinylchloride, municipal incineration;CH;waste polyvinylchloride;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, municipal incineration;-1.0;kilogram;waste polyvinylchloride;0.0;production;CH
08ce4c2c272fffbbf355888dfbbb90c1;treatment of waste polyvinylchloride, municipal incineration;CH;waste polyvinylchloride;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];process-specific burdens, municipal waste incineration;1.0;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
090b85dbd953be247ffc975a27b41cb1;C3 hydrocarbon production, mixture, petroleum refinery operation;PE;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003266004224040864;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
090ec009dc194118fbe3b4e6d94fb0f0;market for bilge oil;RoW;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration, with energy recovery;-0.5;kilogram;bilge oil;0.0;technosphere;RoW
090ec009dc194118fbe3b4e6d94fb0f0;market for bilge oil;RoW;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-0.5;kilogram;bilge oil;0.0;technosphere;RoW
0956ba9cb2f2dab5cb8a1deca8017359;treatment of municipal solid waste, incineration;RU;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-1.0;kilogram;municipal solid waste;5351543265.86674;production;RU
0966a566297dfc2f042aa6b56b71b61b;thermoforming of plastic sheets;FR;thermoforming of plastic sheets;;[('EcoSpold01Categories', 'plastics/processing'), ('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('CPC', '89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services')];treatment of waste plastic, mixture, municipal incineration;-0.0004991;kilogram;waste plastic, mixture;0.0;technosphere;RoW
09763a4ea2bf75254cc9aa0618b8471c;pentane production;RoW;pentane;;"[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.0018215;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
09ef0de4a014255fc566085a57d44a50;market for waste polypropylene;DE;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, municipal incineration;-0.993763892319091;kilogram;waste polypropylene;0.0;technosphere;RoW
0a5d88688b6d7df62425b169ba0eb179;petrol production, unleaded, petroleum refinery operation;CO;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.00031447918489755603;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0a5ef3ba54e94649688aaa4824dd186b;treatment of biowaste, municipal incineration with fly ash extraction;CH;biowaste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, municipal incineration with fly ash extraction;-1.0;kilogram;biowaste;1027300000.0;production;CH
0a85126655d5e04ddebf3d30d8b2e5f1;market for waste polyurethane;DK;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.980653482373173;kilogram;waste polyurethane;0.0;technosphere;RoW
0b214ca25a4367e58c4b167dbd44dbe2;market for residue from mechanical treatment, IT accessory;RoW;residue from mechanical treatment, IT accessory;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of residue from mechanical treatment, IT accessory, municipal waste incineration;-1.0;kilogram;residue from mechanical treatment, IT accessory;0.0;technosphere;RoW
0bb36877226131a54bd98708b2baba69;market for waste polyurethane;IT;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.441076934646913;kilogram;waste polyurethane;0.0;technosphere;RoW
0bb3a4f46ae9c7a8991a399fb8885877;market for waste polyurethane;SK;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.137212483251452;kilogram;waste polyurethane;0.0;technosphere;RoW
0bbc2d89091c00cc307c240714eade86;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0bc8011fc1752e9d45aaccf54c66f099;reformate production, petroleum refinery operation;CO;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for incineration;-0.00029852755898956133;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
