code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
39e7eab1c2f596dfd4966d8da637d68a;treatment of sewage sludge, 75% water, WWT, WW, average, sanitary landfill;Europe without Switzerland;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;1.1503605650198762e-05;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
39e7eab1c2f596dfd4966d8da637d68a;treatment of sewage sludge, 75% water, WWT, WW, average, sanitary landfill;Europe without Switzerland;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene, for recycling, sorted;7.066429024640905e-06;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
3b17ea1ef36ad533b1199e5e3ca0cf53;treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration;Europe without Switzerland;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;1.2997522970143247e-05;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
3b17ea1ef36ad533b1199e5e3ca0cf53;treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration;Europe without Switzerland;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;3.8190148623086504e-06;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
3b17ea1ef36ad533b1199e5e3ca0cf53;treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration;Europe without Switzerland;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;0.00010852458160564875;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
3b17ea1ef36ad533b1199e5e3ca0cf53;treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration;Europe without Switzerland;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, sorted;6.666442476076328e-05;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
3b56329cf1faf0c832433544aed5c18d;container production, for collection of post-consumer waste plastic for recycling;RoW;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];container production, for collection of post-consumer waste plastic for recycling;1.0;kilogram;iron scrap, unsorted;1744741.5332032219;production;RoW
3ce15a56b261e1eb145c0405bfd077d3;treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration;GLO;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-1.6179039328494124e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
3ce15a56b261e1eb145c0405bfd077d3;treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration;GLO;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-2.5007904584966133e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
3ce15a56b261e1eb145c0405bfd077d3;treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration;GLO;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-1.6179039328494124e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
3ce15a56b261e1eb145c0405bfd077d3;treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration;GLO;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-1.6179039328494124e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
3d98e0171b5de1c69d4c6f4434368aba;treatment of waste concrete, not reinforced, recycling;CH;waste concrete, not reinforced;;[('EcoSpold01Categories', 'waste management/recycling'), ('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('CPC', '39: Wastes or scraps')];treatment of waste concrete, not reinforced, recycling;-1.0;kilogram;waste concrete, not reinforced;537333333.333333;production;CH
3f20a17134d826beccb5c9b58e328037;fish canning, large fish;RoW;fish canning, large fish;;[('ISIC rev.4 ecoinvent', '1020:Processing and preserving of fish, crustaceans and molluscs'), ('CPC', '212: Prepared and preserved fish, crustaceans, molluscs and other aquatic invertebrates')];market for waste polyethylene, for recycling, unsorted;-0.0026917913119367336;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
3f20a17134d826beccb5c9b58e328037;fish canning, large fish;RoW;fish canning, large fish;;[('ISIC rev.4 ecoinvent', '1020:Processing and preserving of fish, crustaceans and molluscs'), ('CPC', '212: Prepared and preserved fish, crustaceans, molluscs and other aquatic invertebrates')];market for waste polyethylene, for recycling, unsorted;-0.0026917913119367336;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
3f20a17134d826beccb5c9b58e328037;fish canning, large fish;RoW;fish canning, large fish;;[('ISIC rev.4 ecoinvent', '1020:Processing and preserving of fish, crustaceans and molluscs'), ('CPC', '212: Prepared and preserved fish, crustaceans, molluscs and other aquatic invertebrates')];market for waste polyethylene, for recycling, unsorted;-0.0026917913119367336;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
3f20a17134d826beccb5c9b58e328037;fish canning, large fish;RoW;fish canning, large fish;;[('ISIC rev.4 ecoinvent', '1020:Processing and preserving of fish, crustaceans and molluscs'), ('CPC', '212: Prepared and preserved fish, crustaceans, molluscs and other aquatic invertebrates')];market for waste polyethylene, for recycling, unsorted;-0.0026917913119367336;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
3ff14ada05b1878056ba8243082a6d21;treatment of wastewater from vegetable oil refinery, wastewater treatment;GLO;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for waste polyethylene, for recycling, unsorted;-2.8323670074446145e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
3ff14ada05b1878056ba8243082a6d21;treatment of wastewater from vegetable oil refinery, wastewater treatment;GLO;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for waste polyethylene, for recycling, unsorted;-4.288901231262909e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
3ff14ada05b1878056ba8243082a6d21;treatment of wastewater from vegetable oil refinery, wastewater treatment;GLO;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for waste polyethylene, for recycling, unsorted;-2.8323670074446145e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
3ff14ada05b1878056ba8243082a6d21;treatment of wastewater from vegetable oil refinery, wastewater treatment;GLO;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for waste polyethylene, for recycling, unsorted;-2.8323670074446145e-05;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
41dcd6d567a8167b9b176dba2670d348;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;Europe without Switzerland;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;2.4435343183869305e-05;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
41dcd6d567a8167b9b176dba2670d348;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;Europe without Switzerland;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;7.179747941140263e-06;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
41dcd6d567a8167b9b176dba2670d348;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;Europe without Switzerland;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;0.0002040262134186196;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
41dcd6d567a8167b9b176dba2670d348;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;Europe without Switzerland;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene, for recycling, sorted;0.00012532911855023496;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4219d8c790dabf0897a084093098d899;treatment of waste polyethylene, for recycling, unsorted, sorting;RoW;waste polyethylene, for recycling, unsorted;;[('ISIC rev.4 ecoinvent', '3811:Collection of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, for recycling, unsorted, sorting;-1.0;kilogram;waste polyethylene, for recycling, unsorted;296065718.42889214;production;RoW
425c562a1ce64bf1d5b9d788860e7618;treatment of municipal solid waste, incineration;BG;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;5.677904307669252e-07;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
425c562a1ce64bf1d5b9d788860e7618;treatment of municipal solid waste, incineration;BG;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;1.6683179547030416e-07;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
425c562a1ce64bf1d5b9d788860e7618;treatment of municipal solid waste, incineration;BG;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;0.00025685191399605066;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
425c562a1ce64bf1d5b9d788860e7618;treatment of municipal solid waste, incineration;BG;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene, for recycling, sorted;8.37268040699942e-05;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;0.00036029817648951045;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;0.00011148808248893257;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;0.000273380049924253;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, sorted;3.7367103135381396e-05;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;RoW
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, sorted;0.00012303823251445646;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;US
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, sorted;5.671308590800571e-05;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-3.8792828095941825e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-3.8792828095941825e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-3.8792828095941825e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, unsorted;-3.8792828095941825e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
453789c8f4b1bdb85783e7e3bf04527c;treatment of waste reinforced concrete, recycling;RoW;waste reinforced concrete;;[('EcoSpold01Categories', 'waste management/recycling'), ('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('CPC', '39: Wastes or scraps')];treatment of waste reinforced concrete, recycling;-1.0;kilogram;waste reinforced concrete;495400166666.6667;production;RoW
463328d6297f1a5d552adba796e45306;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;RoW;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;2.384566426733316e-06;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
463328d6297f1a5d552adba796e45306;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;RoW;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;7.006484731572204e-07;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
463328d6297f1a5d552adba796e45306;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;RoW;organic potassium fertiliser, as K2O;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;7.948554755777737e-06;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4699b03751d47bc43219942e70a567c1;treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RER;aluminium, wrought alloy;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for waste polyethylene terephthalate, for recycling, sorted;7.976051925407666e-05;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4699b03751d47bc43219942e70a567c1;treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RER;aluminium, wrought alloy;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for waste polyethylene, for recycling, unsorted;-3.586049875571123e-06;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
4699b03751d47bc43219942e70a567c1;treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RER;aluminium, wrought alloy;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for waste polyethylene, for recycling, unsorted;-5.046033993826861e-06;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
4699b03751d47bc43219942e70a567c1;treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RER;aluminium, wrought alloy;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for waste polyethylene, for recycling, unsorted;-3.586049875571123e-06;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
4699b03751d47bc43219942e70a567c1;treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RER;aluminium, wrought alloy;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for waste polyethylene, for recycling, unsorted;-3.586049875571123e-06;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
495cec1018602686477f6e2f0e579507;treatment of municipal solid waste, incineration;DK;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;5.675198821638983e-07;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
495cec1018602686477f6e2f0e579507;treatment of municipal solid waste, incineration;DK;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;1.6675230115909499e-07;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
495cec1018602686477f6e2f0e579507;treatment of municipal solid waste, incineration;DK;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene terephthalate, for recycling, sorted;0.00025672952565917344;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
495cec1018602686477f6e2f0e579507;treatment of municipal solid waste, incineration;DK;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for waste polyethylene, for recycling, sorted;8.368690876945797e-05;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4a93375709c38b1c4cf6f9f7b5154518;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RoW;aluminium oxide, non-metallurgical;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for waste polyethylene terephthalate, for recycling, sorted;1.5508989854959346e-05;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4a93375709c38b1c4cf6f9f7b5154518;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RoW;aluminium oxide, non-metallurgical;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for waste polyethylene, for recycling, unsorted;-6.972874758054959e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
4a93375709c38b1c4cf6f9f7b5154518;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RoW;aluminium oxide, non-metallurgical;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for waste polyethylene, for recycling, unsorted;-9.811732765774449e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
4a93375709c38b1c4cf6f9f7b5154518;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RoW;aluminium oxide, non-metallurgical;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for waste polyethylene, for recycling, unsorted;-6.972874758054959e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
4a93375709c38b1c4cf6f9f7b5154518;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RoW;aluminium oxide, non-metallurgical;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for waste polyethylene, for recycling, unsorted;-6.972874758054959e-07;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
4abb51e8e7a9d6d7e70ed8caec7dbc58;treatment of municipal solid waste, incineration;AT;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;1.1093723202307956e-05;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
4abb51e8e7a9d6d7e70ed8caec7dbc58;treatment of municipal solid waste, incineration;AT;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;3.2596283065068875e-06;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;RoW
4abb51e8e7a9d6d7e70ed8caec7dbc58;treatment of municipal solid waste, incineration;AT;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene terephthalate, for recycling, sorted;0.00501847844460217;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4abb51e8e7a9d6d7e70ed8caec7dbc58;treatment of municipal solid waste, incineration;AT;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for waste polyethylene, for recycling, sorted;0.0016358887692273754;kilogram;waste polyethylene, for recycling, sorted;0.0;technosphere;Europe without Switzerland
4be3f07ad914154fe2b976e13d146059;treatment of waste glass from unsorted public collection, sorting;RoW;glass cullet, sorted;;"[('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('EcoSpold01Categories', 'glass/packaging'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";market for waste polyethylene, for recycling, unsorted;-0.0003099073452380076;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;US
4be3f07ad914154fe2b976e13d146059;treatment of waste glass from unsorted public collection, sorting;RoW;glass cullet, sorted;;"[('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('EcoSpold01Categories', 'glass/packaging'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";market for waste polyethylene, for recycling, unsorted;-0.0004476921809728978;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;RoW
4be3f07ad914154fe2b976e13d146059;treatment of waste glass from unsorted public collection, sorting;RoW;glass cullet, sorted;;"[('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('EcoSpold01Categories', 'glass/packaging'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";market for waste polyethylene, for recycling, unsorted;-0.0003099073452380076;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;Europe without Switzerland
4be3f07ad914154fe2b976e13d146059;treatment of waste glass from unsorted public collection, sorting;RoW;glass cullet, sorted;;"[('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('EcoSpold01Categories', 'glass/packaging'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";market for waste polyethylene, for recycling, unsorted;-0.0003099073452380076;kilogram;waste polyethylene, for recycling, unsorted;0.0;technosphere;CH
4f0990e0e0b43dd79725ecaf96c7eb89;treatment of sewage sludge, 97% water, WWT, WW, average, landfarming;RoW;organic nitrogen fertiliser, as N;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for waste polyethylene terephthalate, for recycling, sorted;5.9994676587492465e-06;kilogram;waste polyethylene terephthalate, for recycling, sorted;0.0;technosphere;US
