code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
90593786ff658e92ab641061b0fc84cc;soy-based resin production;RoW;polyester resin, unsaturated;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";Volume occupied, final repository for radioactive waste;2.1058943393470633e-09;cubic meter;;0.0;biosphere;
9124dd96c26eb96d7b3d3acf1127deed;treatment of scrap steel, municipal incineration;RoW;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-1.2175377648158872e-13;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9124dd96c26eb96d7b3d3acf1127deed;treatment of scrap steel, municipal incineration;RoW;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-5.706654443532996e-13;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
93b579708bf80dc73b417e77f24e5fe0;zirconium and hafnium tetrachloride production, from zircon;US;zirconium tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-1.6878911649750387e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9427bbc00bc13eeafbbf08996f4191ee;uranium fuel element production, enriched 3.0%, for light water reactor;US;uranium, enriched 3.0%, in fuel element for light water reactor;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
99c5e41b07a3744c6d3c2c59f348844e;uranium fuel element production, enriched 4%, for light water reactor;RoW;uranium, enriched 4%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
99dae290833b17f6216c9b2071f642eb;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-QC;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
99dae290833b17f6216c9b2071f642eb;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-QC;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
99ea9d1399faff0d209a6d5351e24ac0;treatment of conditioned spent nuclear fuel, in interim storage;Europe without Switzerland;conditioned spent nuclear fuel;;[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33720: Spent (irradiated) fuel elements (cartridges) of nuclear reactors')];market for high level radioactive waste for final repository;-1.0;cubic meter;high level radioactive waste for final repository;0.0;technosphere;RoW
9a5d15af3bbfe770f11fdf1245252d8d;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;gadolinium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-0.00013294331324480345;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9b87c124d33c4ebedc9c02ee65fb4d3b;electricity production, nuclear, pressure water reactor;US-NPCC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9b87c124d33c4ebedc9c02ee65fb4d3b;electricity production, nuclear, pressure water reactor;US-NPCC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9c403dec7ceed3c0d9e37fce9fe2811e;liquid packaging board production;RER;tall oil, crude;;"[('ISIC rev.4 ecoinvent', '1702:Manufacture of corrugated paper and paperboard and of containers of paper a'), ('CPC', '34400: Activated natural mineral products; animal black; tall oil; terpenic oils produced by the treatment of conifer[…]')]";Volume occupied, final repository for low-active radioactive waste;2.0972815440504274e-08;cubic meter;;0.0;biosphere;
9c403dec7ceed3c0d9e37fce9fe2811e;liquid packaging board production;RER;tall oil, crude;;"[('ISIC rev.4 ecoinvent', '1702:Manufacture of corrugated paper and paperboard and of containers of paper a'), ('CPC', '34400: Activated natural mineral products; animal black; tall oil; terpenic oils produced by the treatment of conifer[…]')]";Volume occupied, final repository for radioactive waste;2.161808428712803e-09;cubic meter;;0.0;biosphere;
9c89beebfca9ad172eefa2ca2ce213ba;electricity production, nuclear, boiling water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.5331551101791126e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9c89beebfca9ad172eefa2ca2ce213ba;electricity production, nuclear, boiling water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-3.7477536191491495e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9d09a119477b25a5be7ddc30e1ccfc22;citric acid production;RNA;protein feed, 100% crude;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];Volume occupied, final repository for low-active radioactive waste;4.675077015949719e-09;cubic meter;;0.0;biosphere;
9d09a119477b25a5be7ddc30e1ccfc22;citric acid production;RNA;protein feed, 100% crude;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];Volume occupied, final repository for radioactive waste;1.0912575057146362e-09;cubic meter;;0.0;biosphere;
9dbcfe2ed0244a15c1842786c85dff64;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-MH;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.9104027923974554e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9dbcfe2ed0244a15c1842786c85dff64;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-MH;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.954144092459716e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9e6dbe38a18f945995d4137737ef96eb;wood wool boards production, cement bonded;RoW;wood wool boards, cement bonded;;"[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/extraction'), ('CPC', '31220: Wood wool; wood flour')]";Volume occupied, final repository for low-active radioactive waste;2.4513730176422747e-07;cubic meter;;0.0;biosphere;
9e6dbe38a18f945995d4137737ef96eb;wood wool boards production, cement bonded;RoW;wood wool boards, cement bonded;;"[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/extraction'), ('CPC', '31220: Wood wool; wood flour')]";Volume occupied, final repository for radioactive waste;5.5275751977994625e-08;cubic meter;;0.0;biosphere;
9e96f3b9b02ec87582aa44afbe1bf426;uranium production, centrifuge, enriched 3.9%;DE;uranium, enriched 3.9%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967390222199;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9f288c975860f8fbf8bcb51c5f3a9180;uranium production, diffusion, enriched 4.0%;FR;uranium, enriched 4.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9f4533e453d471d7a018a3cfdd80ed88;treatment of high level radioactive waste for final repository;RoW;high level radioactive waste for final repository;;"[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";treatment of high level radioactive waste for final repository;-1.0;cubic meter;high level radioactive waste for final repository;3.966332457761287;production;RoW
9f4533e453d471d7a018a3cfdd80ed88;treatment of high level radioactive waste for final repository;RoW;high level radioactive waste for final repository;;"[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";Volume occupied, final repository for radioactive waste;1.0;cubic meter;;0.0;biosphere;
9f4c45321d3b0a1071a8fddc18c8ddfb;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9f4c45321d3b0a1071a8fddc18c8ddfb;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9fa3f8f708e9e56a4a9401c9cafa5294;uranium fuel element production, enriched 4%, for light water reactor;DE;uranium, enriched 4%, in fuel element for light water reactor;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a1df6319cc043edd53a31055a4f5892e;electricity production, nuclear, boiling water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a1df6319cc043edd53a31055a4f5892e;electricity production, nuclear, boiling water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a2c14314d3e4047ee1dfca826455ea05;uranium production, centrifuge, enriched 3.9%;RoW;uranium, enriched 3.9%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299948452653237;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a3642773987704f002fb6e8fbfe2bad5;electricity production, nuclear, pressure water reactor;LV;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a3642773987704f002fb6e8fbfe2bad5;electricity production, nuclear, pressure water reactor;LV;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a36bb0e455a2cd424dd72595d063526b;feldspar production;RoW;feldspar;;[('ISIC rev.4 ecoinvent', '0810:Quarrying of stone, sand and clay'), ('EcoSpold01Categories', 'construction materials/others'), ('CPC', '16390: Other minerals n.e.c.')];Volume occupied, final repository for low-active radioactive waste;6.37804883399721e-11;cubic meter;;0.0;biosphere;
a36bb0e455a2cd424dd72595d063526b;feldspar production;RoW;feldspar;;[('ISIC rev.4 ecoinvent', '0810:Quarrying of stone, sand and clay'), ('EcoSpold01Categories', 'construction materials/others'), ('CPC', '16390: Other minerals n.e.c.')];Volume occupied, final repository for radioactive waste;1.2731348234232132e-11;cubic meter;;0.0;biosphere;
a38333b5f7d36f4d284e49dd077759d8;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;sulfur;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for low level radioactive waste for final repository;-6.010719701951227e-07;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a4b2f94054609f7a472626b27067c0ba;uranium fuel element production, enriched 4.2%, for light water reactor;RoW;uranium, enriched 4.2%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a4e21e1f27a6833f503cfd32d6ccd37b;zirconium and hafnium tetrachloride production, from zircon;FR;silicon tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-1.8935606968675065e-06;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a6260123cde7b3aad84b608ecb8cf407;treatment of low level radioactive waste for final repository;CH;low level radioactive waste for final repository;;"[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";treatment of low level radioactive waste for final repository;-1.0;cubic meter;low level radioactive waste for final repository;0.033667542238713;production;CH
a6260123cde7b3aad84b608ecb8cf407;treatment of low level radioactive waste for final repository;CH;low level radioactive waste for final repository;;"[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";Volume occupied, final repository for low-active radioactive waste;1.0;cubic meter;;0.0;biosphere;
a6dd4c21f1eb8fb4f3fa4eda14ec9a97;treatment of high level radioactive waste for final repository;CH;high level radioactive waste for final repository;;"[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";treatment of high level radioactive waste for final repository;-1.0;cubic meter;high level radioactive waste for final repository;0.033667542238713;production;CH
a6dd4c21f1eb8fb4f3fa4eda14ec9a97;treatment of high level radioactive waste for final repository;CH;high level radioactive waste for final repository;;"[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";Volume occupied, final repository for radioactive waste;1.0;cubic meter;;0.0;biosphere;
a6f9aeea3cfa1ac9dec7e76c5bf54d56;cement production, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;CH;cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;;[('ISIC rev.4 ecoinvent', '2394:Manufacture of cement, lime and plaster'), ('CPC', '37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers')];Volume occupied, final repository for low-active radioactive waste;1.8106240888350238e-09;cubic meter;;0.0;biosphere;
a6f9aeea3cfa1ac9dec7e76c5bf54d56;cement production, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;CH;cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;;[('ISIC rev.4 ecoinvent', '2394:Manufacture of cement, lime and plaster'), ('CPC', '37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers')];Volume occupied, final repository for radioactive waste;2.0532199686519777e-10;cubic meter;;0.0;biosphere;
a70c3e2bf9382f0831abe65bfbdd8961;uranium production, centrifuge, enriched 4.0%;NL;uranium, enriched 4.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967339632741;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a71aebb0abc4c53d1ecedc0f85e1290a;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-KA;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a71aebb0abc4c53d1ecedc0f85e1290a;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-KA;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a845c4b574c23f2208b7c0c0d50b0a6d;treatment of hazardous waste, hazardous waste incineration, with energy recovery;Europe without Switzerland;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste;-1.8759597113856307e-14;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a845c4b574c23f2208b7c0c0d50b0a6d;treatment of hazardous waste, hazardous waste incineration, with energy recovery;Europe without Switzerland;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste for final repository;-3.651629651155482e-13;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a85583998e7c9d8583eca633cde4b535;market for high level radioactive waste for final repository;RoW;high level radioactive waste for final repository;;"[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";market for high level radioactive waste for final repository;-1.0;cubic meter;high level radioactive waste for final repository;3.96633245776129;production;RoW
a85583998e7c9d8583eca633cde4b535;market for high level radioactive waste for final repository;RoW;high level radioactive waste for final repository;;"[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33690: Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures cont[…]')]";treatment of high level radioactive waste for final repository;-1.0;cubic meter;high level radioactive waste for final repository;0.0;technosphere;RoW
a9bfdcb2e9402a0e307d282549653f5c;electricity production, nuclear, pressure water reactor, heavy water moderated;JP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.910454036715051e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a9bfdcb2e9402a0e307d282549653f5c;electricity production, nuclear, pressure water reactor, heavy water moderated;JP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.95438427688862e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aab0781b81ee5d891b7c99d782b52af3;packaging glass production, brown;CH;packaging glass, brown;;[('EcoSpold01Categories', 'glass/packaging'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '37191: Bottles, jars, phials and other containers, of glass, of a kind used for the conveyance or packing of goods, e[…]')];Volume occupied, final repository for low-active radioactive waste;5.408289488815684e-09;cubic meter;;0.0;biosphere;
aab0781b81ee5d891b7c99d782b52af3;packaging glass production, brown;CH;packaging glass, brown;;[('EcoSpold01Categories', 'glass/packaging'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '37191: Bottles, jars, phials and other containers, of glass, of a kind used for the conveyance or packing of goods, e[…]')];Volume occupied, final repository for radioactive waste;6.706856283983984e-10;cubic meter;;0.0;biosphere;
ab47051b81de361a351b9926c105c964;uranium production, centrifuge, enriched 4.2%;GB;uranium, enriched 4.2%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967288886075;cubic meter;low level radioactive waste;0.0;technosphere;GLO
abc00d9127301787efa4148d24ab1125;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-UP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.9104027923974554e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
abc00d9127301787efa4148d24ab1125;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-UP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.954144092459716e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
ac248993aca374821e02fd683a92867e;electricity production, nuclear, pressure water reactor;CN-ZJ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
ac248993aca374821e02fd683a92867e;electricity production, nuclear, pressure water reactor;CN-ZJ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
ac80d871d1426ccf622b4d9f2776616f;electricity production, nuclear, boiling water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
ac80d871d1426ccf622b4d9f2776616f;electricity production, nuclear, boiling water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
adfb12dc4e3ea5464a37737dd27dcbef;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;iron ore concentrate;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '14100: Iron ores and concentrates, other than roasted iron pyrites')];market for low level radioactive waste for final repository;-5.087206163749938e-07;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aed72f7bc5c429d953d22efd32217a8d;electricity production, nuclear, boiling water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
aed72f7bc5c429d953d22efd32217a8d;electricity production, nuclear, boiling water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aef607806679dce4431c03e44788ce0f;citric acid production;RER;protein feed, 100% crude;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];Volume occupied, final repository for low-active radioactive waste;1.7612400328236303e-08;cubic meter;;0.0;biosphere;
aef607806679dce4431c03e44788ce0f;citric acid production;RER;protein feed, 100% crude;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];Volume occupied, final repository for radioactive waste;2.4089656354277457e-09;cubic meter;;0.0;biosphere;
af5dd1f9457180a9002626f1ce14272e;citric acid production;RER;energy feed, gross;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];Volume occupied, final repository for low-active radioactive waste;4.4861774420979455e-10;cubic meter;;0.0;biosphere;
af5dd1f9457180a9002626f1ce14272e;citric acid production;RER;energy feed, gross;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];Volume occupied, final repository for radioactive waste;6.13604454307065e-11;cubic meter;;0.0;biosphere;
