code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
03b9c4f3ba51baa1c54af70c92dfdc8d;fibreboard production, soft, from wet & dry processes;Europe without Switzerland;fibreboard, soft;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31449: Other fibreboard')];market for hazardous waste, for incineration;-0.033357;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
03dfeb014366c5d398e00fff1aad8c14;petroleum and gas production, offshore;MX;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020000538511749349;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
040add6e634330bb9d1e86083a74f9b3;fibreboard production, hard;RoW;fibreboard, hard;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31449: Other fibreboard')];market for hazardous waste, for incineration;-0.1742;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05bd4c20a975b158a7ab3662bc326913;electricity production, nuclear, pressure water reactor;CN-SD;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
064030e346779577f331764afd8edb88;white spirit production, petroleum refinery operation;ZA;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.0002962450497330673;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
064030e346779577f331764afd8edb88;white spirit production, petroleum refinery operation;ZA;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for underground deposit;-3.686789953326376e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
064d02ef5ee5473317932554b5311095;polyethylene terephthalate production, granulate, bottle grade;RER;polyethylene terephthalate, granulate, bottle grade;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-1.720006477416272e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
064d02ef5ee5473317932554b5311095;polyethylene terephthalate production, granulate, bottle grade;RER;polyethylene terephthalate, granulate, bottle grade;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-6.580130878593352e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
06de9d8595035f09c2d96d6542442c60;electricity production, nuclear, pressure water reactor;ES;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0774904c247d8685d09a8e920bb65631;petroleum and gas production, onshore;BR;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016540416192298212;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
079163dbebde415180da2e7e1a4e130a;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;cerium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.00325916495823084;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
07d74ccc840f1be1d9bba4c150d9f569;electricity production, nuclear, boiling water reactor;US-TRE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
082eeca2264ebb6aacffa65b1bc0a3bb;white spirit production, petroleum refinery operation;IN;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.0003117727847767791;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
082eeca2264ebb6aacffa65b1bc0a3bb;white spirit production, petroleum refinery operation;IN;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for underground deposit;-0.0004275950194653638;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
090b85dbd953be247ffc975a27b41cb1;C3 hydrocarbon production, mixture, petroleum refinery operation;PE;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003266004224040864;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
090b85dbd953be247ffc975a27b41cb1;C3 hydrocarbon production, mixture, petroleum refinery operation;PE;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-0.0016851850151367257;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
090ec009dc194118fbe3b4e6d94fb0f0;market for bilge oil;RoW;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration, with energy recovery;-0.5;kilogram;bilge oil;0.0;technosphere;RoW
090ec009dc194118fbe3b4e6d94fb0f0;market for bilge oil;RoW;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-0.5;kilogram;bilge oil;0.0;technosphere;RoW
09763a4ea2bf75254cc9aa0618b8471c;pentane production;RoW;pentane;;"[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.0018215;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0a4420b4bdf7378c0ef0851a7afb0909;petroleum and gas production, onshore;CA;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.000165822876550134;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0a5d88688b6d7df62425b169ba0eb179;petrol production, unleaded, petroleum refinery operation;CO;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.00031447918489755603;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0a5d88688b6d7df62425b169ba0eb179;petrol production, unleaded, petroleum refinery operation;CO;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.0003037863048775902;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0bbc2d89091c00cc307c240714eade86;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0bc8011fc1752e9d45aaccf54c66f099;reformate production, petroleum refinery operation;CO;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for incineration;-0.00029852755898956133;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0bc8011fc1752e9d45aaccf54c66f099;reformate production, petroleum refinery operation;CO;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for underground deposit;-3.4696163409974226e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0c64d7ef2d4179498a1cbda206f45e0e;arsine production;GLO;arsine;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for hazardous waste, for underground deposit;-0.09131797856489741;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0c64d7ef2d4179498a1cbda206f45e0e;arsine production;GLO;arsine;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for hazardous waste, for underground deposit;-0.005882021435102576;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0c9210bbaa625c91068cbbdda9fd2398;naphtha production, petroleum refinery operation;CO;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for incineration;-0.00030627079915951827;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0c9210bbaa625c91068cbbdda9fd2398;naphtha production, petroleum refinery operation;CO;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for underground deposit;-0.00029887720783577194;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0cd53bdf825c7b5a0a7a060f1e88070e;carbon tetrachloride production;RER;carbon tetrachloride;;[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for underground deposit;-0.0049;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0ce1e4d6b6c9ae0c008a933f21bd3207;powder coating, aluminium sheet;RoW;powder coat, aluminium sheet;;"[('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '41531: Powders and flakes of aluminium')]";market for hazardous waste, for incineration;-0.127;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0cf44003d2901ab15372284d3d683c35;electricity production, nuclear, pressure water reactor;US-TRE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0d1cf6efde4fb3982f0bc1e0ceb2bc16;petroleum and gas production, onshore;VE;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020001017219192357;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0dd1e3b0f46d0f6590830af4d5174f17;vinyl chloride production;RER;vinyl chloride;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-0.0001979003107960197;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0dd1e3b0f46d0f6590830af4d5174f17;vinyl chloride production;RER;vinyl chloride;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-0.00757095954608404;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0de188f9aa18e1a786a9302ce9a8730d;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-GJ;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0e10ec73f3d0609ca2c066eb0f43b2db;electricity production, nuclear, pressure water reactor;HU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0e7b6856940ddebd90e08593a3c1fbd0;market for fly ash and scrubber sludge;CH;fly ash and scrubber sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of fly ash and scrubber sludge, hazardous waste incineration, with energy recovery;-0.5;kilogram;fly ash and scrubber sludge;0.0;technosphere;CH
0e7b6856940ddebd90e08593a3c1fbd0;market for fly ash and scrubber sludge;CH;fly ash and scrubber sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of fly ash and scrubber sludge, hazardous waste incineration;-0.5;kilogram;fly ash and scrubber sludge;0.0;technosphere;CH
0fd6f05dc1d35c2e9382cc5bfc8c6e28;treatment of aluminium scrap, new, at remelter;RER;aluminium scrap, new;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39363: Waste and scrap of aluminium')];market for hazardous waste, for incineration;-1.5146562940648757e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0fd6f05dc1d35c2e9382cc5bfc8c6e28;treatment of aluminium scrap, new, at remelter;RER;aluminium scrap, new;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39363: Waste and scrap of aluminium')];market for hazardous waste, for incineration;-5.794534370593513e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0fd6f05dc1d35c2e9382cc5bfc8c6e28;treatment of aluminium scrap, new, at remelter;RER;aluminium scrap, new;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39363: Waste and scrap of aluminium')];market for hazardous waste, for underground deposit;-0.002666;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
1045419d0c2b1d49f7fa6d8489e6d8d1;gas turbine construction, 80MW electrical, for compressed air energy storage;GLO;gas turbine, 80MW, for compressed air energy storage;;[('ISIC rev.4 ecoinvent', '2811:Manufacture of engines and turbines, except aircraft, vehicle and cycle eng'), ('CPC', '43143: Gas turbines other than turbo-jets and turbo-propellers')];market for hazardous waste, for incineration;-3.0974138859603997;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
1045419d0c2b1d49f7fa6d8489e6d8d1;gas turbine construction, 80MW electrical, for compressed air energy storage;GLO;gas turbine, 80MW, for compressed air energy storage;;[('ISIC rev.4 ecoinvent', '2811:Manufacture of engines and turbines, except aircraft, vehicle and cycle eng'), ('CPC', '43143: Gas turbines other than turbo-jets and turbo-propellers')];market for hazardous waste, for incineration;-118.49600000000001;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
1045419d0c2b1d49f7fa6d8489e6d8d1;gas turbine construction, 80MW electrical, for compressed air energy storage;GLO;gas turbine, 80MW, for compressed air energy storage;;[('ISIC rev.4 ecoinvent', '2811:Manufacture of engines and turbines, except aircraft, vehicle and cycle eng'), ('CPC', '43143: Gas turbines other than turbo-jets and turbo-propellers')];market for hazardous waste, for incineration;-246.4065861140396;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
1057e687b5adcdd1a9aeca0349ab9721;sulfur production, petroleum refinery operation;RoW;sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for incineration;-1.952596858320738e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
1057e687b5adcdd1a9aeca0349ab9721;sulfur production, petroleum refinery operation;RoW;sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for incineration;-1.5533368920977435e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
1057e687b5adcdd1a9aeca0349ab9721;sulfur production, petroleum refinery operation;RoW;sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for underground deposit;-1.8448428225404765e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
1132c252972ca08f2af6084095ec2891;heat transport fluid system construction, solar thermal parabolic trough, 50 MW;ZA;heat transport fluid system, solar thermal parabolic trough, 50 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '54262: General construction services of power plants')];market for hazardous waste, for incineration;-63.0;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
11904a66ee1701c6c4eef60fb71b5624;zeolite production, powder;RoW;zeolite, powder;;[('ISIC rev.4 ecoinvent', '2023:Manufacture of soap and detergents, cleaning and polishing preparations, pe'), ('EcoSpold01Categories', 'washing agents/builders'), ('CPC', '353: Soap, cleaning preparations, perfumes and toilet preparations')];Non-hazardous waste disposed;-0.011516070092619457;kilogram;;0.0;biosphere;
11a915a2bd0d8ccb973a0868eef8fcdb;ethylene production, pipeline system;RER;ethylene, pipeline system;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-5.488782234815989e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
11a915a2bd0d8ccb973a0868eef8fcdb;ethylene production, pipeline system;RER;ethylene, pipeline system;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.00209981217765184;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
